"host_id","host_is_superhost","host_identity_verified","host_has_profile_pic"
24715671,0,0,0
46631730,0,0,0
15398860,0,0,0
25971488,0,0,0
17634934,0,0,0
18342421,0,0,0
57122538,0,0,0
56142507,0,0,0
15010925,0,0,0
57755346,0,0,0
1208337,0,0,0
4302160,0,0,0
1106731,0,0,0
52004369,0,0,0
8838470,0,0,0
122877644,0,0,0
424020866,0,0,0
13754273,0,0,0
479531200,0,0,0
16897284,0,0,0
534593981,0,0,0
6369681,0,0,0
48677964,0,0,0
696487,0,0,0
7364894,0,0,0
34142729,0,0,0
2455178,0,0,0
558932103,0,0,0
3282552,0,0,0
28813132,0,0,0
31765814,0,0,0
518713594,0,0,0
10076276,0,0,0
12764250,0,0,0
35897162,0,0,0
19544909,0,0,0
188107890,0,0,0
17204066,0,0,0
5743711,0,0,0
74151784,0,0,0
55149825,0,0,0
13607787,0,0,0
35958095,0,0,0
70638431,0,0,0
11452065,0,0,0
14995329,0,0,0
1373836,0,0,0
41094794,0,0,0
49027658,0,0,0
1106323,0,0,0
1281637,0,0,0
36207962,0,0,0
8012008,0,0,0
1319661,0,0,0
34930811,0,0,0
1657540,0,0,0
2530122,0,0,0
43707936,0,0,0
37241656,0,0,0
478094511,0,0,0
28680349,0,0,0
36133913,0,0,0
11460541,0,0,0
126045609,0,0,0
27705303,0,0,0
47511212,0,0,0
3011750,0,0,0
24951732,0,0,0
49720830,0,0,0
12341802,0,0,0
36976268,0,0,0
2247187,0,0,0
623474,0,0,0
3792156,0,0,0
49879147,0,0,0
91757655,0,0,0
16860700,0,0,0
7371085,0,0,0
32971323,0,0,0
3927655,0,0,0
481639634,0,0,0
25753120,0,0,0
22210080,0,0,0
43870735,0,0,0
42076125,0,0,0
82189528,0,0,0
71277248,0,0,0
45293248,0,0,0
2687071,0,0,0
18451417,0,0,0
4368043,0,0,0
26420701,0,0,0
30576651,0,0,0
111798802,0,0,0
38607397,0,0,0
4381778,0,0,0
517677381,0,0,0
45166068,0,0,0
43151590,0,0,0
6439477,0,0,0
50482164,0,0,0
146030957,0,0,0
17371775,0,0,0
494830696,0,0,0
6489574,0,0,0
6396827,0,0,0
484098387,0,0,0
21725994,0,0,0
148897644,0,0,0
25616801,0,0,0
5665728,0,0,0
260958,0,0,0
151243003,0,0,0
151189049,0,0,0
17428620,0,0,0
65112370,0,0,0
11105949,0,0,0
78254013,0,0,0
408059360,0,0,0
1527966,0,0,0
836353,0,0,0
151150981,0,0,0
71873381,0,0,0
47792689,0,0,0
17344471,0,0,0
152605245,0,0,0
517551178,0,0,0
52129673,0,0,0
1002452,0,0,0
46599828,0,0,0
21369808,0,0,0
73610315,0,0,0
3803423,0,0,0
7138874,0,0,0
62685070,0,0,0
10549792,0,0,0
123894644,0,0,0
59377513,0,0,0
121141615,0,0,0
35837024,0,0,0
12267269,0,0,0
77603717,0,0,0
55981584,0,0,0
329473352,0,0,0
127080266,0,0,0
16357378,0,0,0
96755,0,0,0
107140603,0,0,0
77523610,0,0,0
556869189,0,0,0
27789935,0,0,0
129497806,0,0,0
23149564,0,0,0
41913683,0,0,0
23505542,0,0,0
11881734,0,0,0
50210611,0,0,0
20172814,0,0,0
9945748,0,0,0
106130636,0,0,0
16639428,0,0,0
127065148,0,0,0
33510623,0,0,0
75973505,0,0,0
520974331,0,0,0
23121273,0,0,0
77365697,0,0,0
10371038,0,0,0
2371814,0,0,0
133010064,0,0,0
20549983,0,0,0
91718195,0,0,0
22533562,0,0,0
18838868,0,0,0
78936234,0,0,0
2978784,0,0,0
30727828,0,0,0
48345272,0,0,0
265263410,0,0,0
8201520,0,0,0
7262145,0,0,0
1342918,0,0,0
42729298,0,0,0
78803386,0,0,0
1316648,0,0,0
21419119,0,0,0
580187905,0,0,0
5153110,0,0,0
30708411,0,0,0
48240655,0,0,0
26656760,0,0,0
178624208,0,0,0
10946643,0,0,0
82740389,0,0,0
33902900,0,0,0
24771293,0,0,0
2526182,0,0,0
3029414,0,0,0
136285709,0,0,0
80336543,0,0,0
21706118,0,0,0
20576411,0,0,0
4464764,0,0,0
21889213,0,0,0
1252743,0,0,0
410521823,0,0,0
28283044,0,0,0
34264721,0,0,0
223147583,0,0,0
88884610,0,0,0
35786659,0,0,0
4581860,0,0,0
151273556,0,0,0
58249123,0,0,0
4825815,0,0,0
137293453,0,0,0
45673606,0,0,0
568439622,0,0,0
17055374,0,0,0
19983675,0,0,0
96159925,0,0,0
59655197,0,0,0
138628430,0,0,0
68554866,0,0,0
24464178,0,0,0
23727216,0,0,0
27427335,0,0,0
10441070,0,0,0
217282921,0,0,0
170399998,0,0,0
40223194,0,0,0
138359603,0,0,0
21600813,0,0,0
139503928,0,0,0
55148803,0,0,0
391331417,0,0,0
5353151,0,0,0
6433320,0,0,0
391168473,0,0,0
1427352,0,0,0
19282734,0,0,0
2409072,0,0,0
3398280,0,0,0
124312370,0,0,0
17193773,0,0,0
8903368,0,0,0
15718962,0,0,0
15615036,0,0,0
117530860,0,0,0
55389878,0,0,0
119260265,0,0,0
6393112,0,0,0
10286572,0,0,0
24291027,0,0,0
593609144,0,0,0
6049738,0,0,0
17108681,0,0,0
3841371,0,0,0
33128396,0,0,0
106816918,0,0,0
103392673,0,0,0
93751838,0,0,0
143725871,0,0,0
4936720,0,0,0
4485400,0,0,0
43754478,0,0,0
33827790,0,0,0
454349035,0,0,0
625403,0,0,0
92183983,0,0,0
2628354,0,0,0
12943509,0,0,0
143768763,0,0,0
152636597,0,0,0
18104054,0,0,0
106723044,0,0,0
106742582,0,0,0
37808742,0,0,0
71850281,0,0,0
152331348,0,0,0
143168243,0,0,0
154339771,0,0,0
315299719,0,0,0
111262060,0,0,0
103757546,0,0,0
48565842,0,0,0
6726656,0,0,0
29599980,0,0,0
22369387,0,0,0
844422,0,0,0
107188703,0,0,0
32830245,0,0,0
214270886,0,0,0
179634496,0,0,0
943367,0,0,0
113146341,0,0,0
44253752,0,0,0
12428813,0,0,0
186798498,0,0,0
127764617,0,0,0
224892300,0,0,0
7752638,0,0,0
43184079,0,0,0
213650814,0,0,0
5861197,0,0,0
115424426,0,0,0
152032831,0,0,0
46218494,0,0,0
160611440,0,0,0
449868905,0,0,0
201859106,0,0,0
176951326,0,0,0
269526666,0,0,0
396845074,0,0,0
34514781,0,0,0
48303314,0,0,0
128230715,0,0,0
60365737,0,0,0
407922,0,0,0
53413881,0,0,0
524102989,0,0,0
26045887,0,0,0
214141672,0,0,0
3964276,0,0,0
15940253,0,0,0
177156643,0,0,0
2313422,0,0,0
1688742,0,0,0
3317914,0,0,0
216611306,0,0,0
38392972,0,0,0
3591955,0,0,0
1264407,0,0,0
3017533,0,0,0
34268824,0,0,0
214119114,0,0,0
36391065,0,0,0
373734101,0,0,0
516741337,0,0,0
21466618,0,0,0
13322259,0,0,0
268362077,0,0,0
125177157,0,0,0
6297882,0,0,0
7324189,0,0,0
225912165,0,0,0
3418058,0,0,0
8815907,0,0,0
196900738,0,0,0
316003373,0,0,0
240239465,0,0,0
20320155,0,0,0
24419496,0,0,0
242622786,0,0,0
41213523,0,0,0
253238139,0,0,0
202144863,0,0,0
10557160,0,0,0
20536731,0,0,0
261750091,0,0,0
48367358,0,0,0
227309215,0,0,0
88814777,0,0,0
187849608,0,0,0
9459094,0,0,0
40964317,0,0,0
114914498,0,0,0
3656008,0,0,0
380727943,0,0,0
39329872,0,0,0
151777787,0,0,0
158731650,0,0,0
10415675,0,0,0
6410979,0,0,0
25575398,0,0,0
42052329,0,0,0
4025188,0,0,0
17842449,0,0,0
6445684,0,0,0
141720257,0,0,0
164692370,0,0,0
93661688,0,0,0
32532169,0,0,0
4834868,0,0,0
21877010,0,0,0
1000278,0,0,0
11510329,0,0,0
231456842,0,0,0
18397763,0,0,0
2448443,0,0,0
343979062,0,0,0
422337306,0,0,0
104721305,0,0,0
104401000,0,0,0
153561136,0,0,0
8293900,0,0,0
683230,0,0,0
4318363,0,0,0
9201921,0,0,0
233315839,0,0,0
172391931,0,0,0
4576698,0,0,0
202604552,0,0,0
17628084,0,0,0
443692749,0,0,0
1348312,0,0,0
5665583,0,0,0
81146418,0,0,0
10032016,0,0,0
71635685,0,0,0
265188674,0,0,0
48937055,0,0,0
23991239,0,0,0
18683197,0,0,0
235008186,0,0,0
255178006,0,0,0
398617,0,0,0
21918321,0,0,0
78289814,0,0,0
80091916,0,0,0
2126399,0,0,0
2483236,0,0,0
4982496,0,0,0
5900670,0,0,0
15722117,0,0,0
47546771,0,0,0
1763852,0,0,0
13419129,0,0,0
159142440,0,0,0
264842412,0,0,0
14680337,0,0,0
45690587,0,0,0
19868844,0,0,0
261898854,0,0,0
26319385,0,0,0
268149303,0,0,0
226906712,0,0,0
145248567,0,0,0
58344344,0,0,0
458139316,0,0,0
213014559,0,0,0
471928,0,0,0
257171785,0,0,0
228213504,0,0,0
263007016,0,0,0
25408903,0,0,0
208796706,0,0,0
400193201,0,0,0
91547284,0,0,0
12642973,0,0,0
17842194,0,0,0
315497803,0,0,0
281458215,0,0,0
20875858,0,0,0
92715725,0,0,0
229858536,0,0,0
98454738,0,0,0
3811358,0,0,0
275347368,0,0,0
562058697,0,0,0
53610697,0,0,0
1202621,0,0,0
455619,0,0,0
333405407,0,0,0
269743453,0,0,0
45065985,0,0,0
11798551,0,0,0
284018026,0,0,0
340799243,0,0,0
303509327,0,0,0
457840330,0,0,0
64008392,0,0,0
89842859,0,0,0
83938323,0,0,0
440069848,0,0,0
44369272,0,0,0
1589886,0,0,0
108164496,0,0,0
49186997,0,0,0
268219508,0,0,0
82267555,0,0,0
266152296,0,0,0
83801982,0,0,0
283430433,0,0,0
1834658,0,0,0
334297178,0,0,0
129301317,0,0,0
2057341,0,0,0
2543296,0,0,0
22254292,0,0,0
135879317,0,0,0
334767186,0,0,0
152595606,0,0,0
2356449,0,0,0
169130719,0,0,0
83737179,0,0,0
33472611,0,0,0
378853274,0,0,0
34060722,0,0,0
2162887,0,0,0
11639562,0,0,0
381515765,0,0,0
287332625,0,0,0
23905369,0,0,0
412378045,0,0,0
193904277,0,0,0
91846623,0,0,0
2811538,0,0,0
43103479,0,0,0
58237695,0,0,0
61339221,0,0,0
289221894,0,0,0
271928929,0,0,0
2588147,0,0,0
357477821,0,0,0
12776694,0,0,0
1137008,0,0,0
356290430,0,0,0
544590191,0,0,0
3247267,0,0,0
93532582,0,0,0
289358257,0,0,0
14156628,0,0,0
163047410,0,0,0
4361344,0,0,0
6547579,0,0,0
310907037,0,0,0
27109516,0,0,0
16466962,0,0,0
638721,0,0,0
321571873,0,0,0
5941405,0,0,0
293262599,0,0,0
10870163,0,0,0
164602924,0,0,0
286742341,0,0,0
320796742,0,0,0
291479768,0,0,0
267163589,0,0,0
337058327,0,0,0
198482796,0,0,0
254846,0,0,0
154955520,0,0,0
71007971,0,0,0
10085003,0,0,0
257908724,0,0,0
3682855,0,0,0
265620278,0,0,0
4327888,0,0,0
293172460,0,0,0
71366283,0,0,0
322352856,0,0,0
9892766,0,0,0
11560683,0,0,0
297358362,0,0,0
15655054,0,0,0
300235960,0,0,0
380355687,0,0,0
26630249,0,0,0
4264248,0,0,0
8167593,0,0,0
16569168,0,0,0
224214774,0,0,0
9948798,0,0,0
313591268,0,0,0
880975,0,0,0
37909396,0,0,0
17010910,0,0,0
231138233,0,0,0
530349907,0,0,0
15815237,0,0,0
78742,0,0,0
35474168,0,0,0
419339788,0,0,0
41349199,0,0,0
360180465,0,0,0
13460023,0,0,0
257677852,0,0,0
23936649,0,0,0
279749737,0,0,0
313205486,0,0,0
352532677,0,0,0
1797637,0,0,0
6447944,0,0,0
398849838,0,0,0
36213174,0,0,0
18726889,0,0,0
23006601,0,0,0
43684878,0,0,0
121205642,0,0,0
3317431,0,0,0
25226604,0,0,0
11134859,0,0,0
208410,0,0,0
420960795,0,0,0
1583461,0,0,0
77050010,0,0,0
57264441,0,0,0
154302755,0,0,0
5837033,0,0,0
487765691,0,0,0
17613914,0,0,0
431507708,0,0,0
271299609,0,0,0
430970,0,0,0
192316,0,0,0
363672432,0,0,0
59021341,0,0,0
9612349,0,0,0
10503555,0,0,0
197731399,0,0,0
22302461,0,0,0
442630998,0,0,0
50506922,0,0,0
13905701,0,0,0
370807118,0,0,0
319049221,0,0,0
373480843,0,0,0
453777289,0,0,0
18462292,0,0,0
1716576,0,0,0
498983290,0,0,0
56263644,0,0,0
38555920,0,0,0
400802920,0,0,0
5079088,0,0,0
24576989,0,0,0
21529335,0,0,0
145200005,0,0,0
424170184,0,0,0
467887955,0,0,0
375482741,0,0,0
16261306,0,0,0
13162562,0,0,0
29387731,0,0,0
92813058,0,0,0
2756032,0,0,0
2311451,0,0,0
37384607,0,0,0
30501498,0,0,0
20318406,0,0,0
18579864,0,0,0
482538796,0,0,0
227161651,0,0,0
196705969,0,0,0
493658327,0,0,0
473963067,0,0,0
44452747,0,0,0
465718292,0,0,0
512700747,0,0,0
325453,0,0,0
488461005,0,0,0
9655262,0,0,0
47844060,0,0,0
6328283,0,0,0
2749988,0,0,0
81325,0,0,0
74874485,0,0,0
43305568,0,0,0
429083161,0,0,0
461769511,0,0,0
5334909,0,0,0
148383782,0,0,0
348072917,0,0,0
443249212,0,0,0
66930690,0,0,0
49199759,0,0,0
582334942,0,0,0
266764027,0,0,0
92714156,0,0,0
167250189,0,0,0
61436372,0,0,0
19478732,0,0,0
875830,0,0,0
3817362,0,0,0
440374918,0,0,0
575659929,0,0,0
99652823,0,0,0
6382046,0,0,0
478704134,0,0,0
87546977,0,0,0
22657141,0,0,0
61592660,0,0,0
42418421,0,0,0
548998641,0,0,0
489523092,0,0,0
544397561,0,0,0
112909067,0,0,0
9837129,0,0,0
100671934,0,0,0
20235276,0,0,0
111723789,0,0,0
2291000,0,0,0
170568130,0,0,0
7978169,0,0,0
565583943,0,0,0
579647764,0,0,0
234572569,0,0,0
2740824,0,0,0
3030031,0,0,0
59689918,0,0,0
564300557,0,0,0
462595951,0,0,0
39260,0,0,0
8456422,0,0,0
2938302,0,0,0
56983088,0,0,0
37005683,0,0,0
30614542,0,0,0
160343135,0,0,0
468618141,0,0,0
4365980,0,0,0
3024373,0,0,0
76801502,0,0,0
2036682,0,0,0
489955848,0,0,0
62917944,0,0,0
6989380,0,0,0
257766613,0,0,0
162171692,0,0,0
4001194,0,0,0
16425610,0,0,0
7150361,0,0,0
231159550,0,0,0
4435623,0,0,0
8331436,0,0,0
62861697,0,0,0
502984756,0,0,0
577746950,0,0,0
446808911,0,0,0
3247050,0,0,0
505261263,0,0,0
3260084,0,0,0
13324910,0,0,0
2908554,0,0,0
95623832,0,0,0
462106272,0,0,0
71490429,0,0,0
299755,0,0,0
3837002,0,0,0
470675,0,0,0
21662972,0,0,0
26349246,0,0,0
842125,0,0,0
287348,0,0,0
560707088,0,0,0
722320,0,0,0
487732432,0,0,0
3597177,0,0,0
3631391,0,0,0
915640,0,0,0
922922,0,0,0
174427979,0,0,0
82921923,0,0,0
10716739,0,0,0
3462232,0,0,0
18661285,0,0,0
362909592,0,0,0
985846,0,0,0
831185,0,0,0
28411613,0,0,0
135167209,0,0,0
136230287,0,0,0
486718434,0,0,0
1359611,0,0,0
233230951,0,0,0
49292377,0,0,0
388056806,0,0,0
2034361,0,0,0
59093602,0,0,0
137675040,0,0,0
550729614,0,0,0
1390947,0,0,0
528897747,0,0,0
7433993,0,0,0
3956850,0,0,0
1577961,0,0,0
162781227,0,0,0
554728880,0,0,0
221735433,0,0,0
2637874,0,0,0
27863129,0,0,0
4044889,0,0,0
1506795,0,0,0
29468219,0,0,0
28992997,0,0,0
1594083,0,0,0
2455259,0,0,0
557647902,0,0,0
4358264,0,0,0
566557596,0,0,0
336581747,0,0,0
24487418,0,0,0
85843,0,0,0
27084741,0,0,0
12760201,0,0,0
8826175,0,0,0
454744425,0,0,0
10319096,0,0,0
142611,0,0,0
19044783,0,0,0
13664226,0,0,0
1484799,0,0,0
5740424,0,0,0
11576606,0,0,0
28648021,0,0,0
268298026,0,0,0
140981137,0,0,0
148999607,0,0,0
7881946,0,0,0
24450948,0,0,0
24500940,0,0,0
10277424,0,0,0
7644834,0,0,0
14142169,0,0,0
12294891,0,0,0
4409994,0,0,0
302529,0,0,0
13125674,0,0,0
6541960,0,0,0
11273677,0,0,0
32345243,0,0,0
13272957,0,0,0
5691429,0,0,0
20033436,0,0,0
194994,0,0,0
2308616,0,0,0
6471326,0,0,0
9081271,0,0,0
23334541,0,0,0
301549,0,0,0
246428911,0,0,0
24797535,0,0,0
113460991,0,0,0
8083094,0,0,0
1459392,0,0,0
7896605,0,0,0
24839116,0,0,0
4327300,0,0,0
8711250,0,0,0
164549734,0,0,0
67180,0,0,0
3541594,0,0,0
2829908,0,0,0
13460416,0,0,0
2135948,0,0,0
2282450,0,0,0
20627511,0,0,0
20047729,0,0,0
9997747,0,0,0
1705617,0,0,0
16572580,0,0,0
1174963,0,0,0
517605055,0,0,0
8986314,0,0,0
6954001,0,0,0
16325217,0,0,0
104250,0,0,0
19755511,0,0,0
17018997,0,0,0
5440087,0,0,0
2574806,0,0,0
25015010,0,0,0
25102191,0,0,0
536613088,0,0,0
17475146,0,0,0
5655889,0,0,0
3937646,0,0,0
617127,0,0,0
25744379,0,0,0
21941065,0,0,0
22047286,0,0,0
21977919,0,0,0
10642609,0,0,0
10717291,0,0,0
2977901,0,0,0
18198406,0,0,0
539907489,0,0,0
8624212,0,0,0
4792032,0,0,0
43637999,0,0,0
81013659,0,0,0
15025293,0,0,0
2968247,0,0,0
16666294,0,0,0
18051675,0,0,0
22280299,0,0,0
369742736,0,0,0
11305944,0,0,0
16307015,0,0,0
18388112,0,0,0
5716241,0,0,0
8893700,0,0,0
475822306,0,0,0
492049263,0,0,0
549260935,0,0,0
166877861,0,0,0
3451154,0,0,0
6843497,0,0,0
305089539,0,0,0
65031483,0,0,0
308692530,0,0,0
220763958,0,0,0
3882661,0,0,0
61625798,0,0,0
49514708,0,0,0
532160078,0,0,0
74331597,0,0,0
97172649,0,0,0
194588972,0,0,0
520235078,0,0,0
365309485,0,0,0
365139349,0,0,0
20433973,0,0,0
510780247,0,0,0
521584060,0,0,0
484826444,0,0,0
291007533,0,0,0
187383058,0,0,0
138415206,0,0,0
19418202,0,0,0
16019176,0,0,0
114736959,0,0,0
505170577,0,0,0
161448479,0,0,0
429454593,0,0,0
41619645,0,0,0
258602547,0,0,0
49494045,0,0,0
180744564,0,0,0
426540801,0,0,0
473377607,0,0,0
301736408,0,0,0
215372369,0,0,0
999513,0,0,0
408618285,0,0,0
345159362,0,0,0
209306758,0,0,0
236499959,0,0,0
25687903,0,0,0
310670,0,0,0
555149846,0,0,0
2260289,0,0,0
198871095,0,0,0
2424887,0,0,0
454319729,0,0,0
195520304,0,0,0
53750726,0,0,0
185224678,0,0,0
471441645,0,0,0
154617969,0,0,0
72542338,0,0,0
342142296,0,0,0
128785279,0,0,0
21850707,0,0,0
6391886,0,0,0
155791040,0,0,0
123458466,0,0,0
101643312,0,0,0
188901948,0,0,0
2373740,0,0,0
81987487,0,0,0
13291840,0,0,0
156952896,0,0,0
505617832,0,0,0
210242250,0,0,0
46482708,0,0,0
264149311,0,0,0
245160359,0,0,0
296937888,0,0,0
134599908,0,0,0
151073194,0,0,0
19304890,0,0,0
341574549,0,0,0
448112944,0,0,0
161624100,0,0,0
2780938,0,0,0
546851924,0,0,0
50618720,0,0,0
192483383,0,0,0
408388828,0,0,0
93231383,0,0,0
182100068,0,0,0
101971358,0,0,0
319891468,0,0,0
504669612,0,0,0
420405708,0,0,0
105762561,0,0,0
377361,0,0,0
102148704,0,0,0
16572955,0,0,0
20988865,0,0,0
249757880,0,0,0
576652623,0,0,0
505607219,0,0,0
126413470,0,0,0
471084814,0,0,0
297728480,0,0,0
262224408,0,0,0
354385,0,0,0
96438921,0,0,0
39205894,0,0,0
37077716,0,0,0
2505262,0,0,0
48815188,0,0,0
7555939,0,0,0
602359,0,0,0
64678522,0,0,0
47022650,0,0,0
501064484,0,0,0
480487538,0,0,0
80933709,0,0,0
79341807,0,0,0
74160866,0,0,0
384240086,0,0,0
54675040,0,0,0
1558246,0,0,0
69243005,0,0,0
34642925,0,0,0
7028737,0,0,0
120761466,0,0,0
586339781,0,0,0
20416352,0,0,0
120047243,0,0,0
152959594,0,0,0
16273067,0,0,0
27636450,0,0,0
11452850,0,0,0
508929244,0,0,0
238730320,0,0,0
69433846,0,0,0
57050977,0,0,0
57398859,0,0,0
194843581,0,0,0
104450469,0,0,0
99421256,0,0,0
3662122,0,0,0
29769754,0,0,0
135530716,0,0,0
82930,0,0,0
122919892,0,0,0
462558289,0,0,0
123605746,0,0,0
32924585,0,0,0
65119217,0,0,0
6837618,0,0,0
195279731,0,0,0
12758686,0,0,0
155318905,0,0,0
93516714,0,0,0
67375050,0,0,0
148100571,0,0,0
7990635,0,0,0
484417366,0,0,0
105758291,0,0,0
19044620,0,0,0
8627814,0,0,0
35996743,0,0,0
3710931,0,0,0
27070336,0,0,0
43531190,0,0,0
144119993,0,0,0
102228163,0,0,0
12101562,0,0,0
23901417,0,0,0
9374496,0,0,0
1468231,0,0,0
358650418,0,0,0
39190931,0,0,0
311054852,0,0,0
87105,0,0,0
100271449,0,0,0
2597207,0,0,0
532819,0,0,0
457926465,0,0,0
512542522,0,0,0
26191311,0,0,0
403061977,0,0,0
19393988,0,0,0
472114792,0,0,0
166794407,0,0,0
12938371,0,0,0
316623077,0,0,0
101560248,0,0,0
348038583,0,0,0
25468442,0,0,0
12360407,0,0,0
4473916,0,0,0
398164774,0,0,0
465072967,0,0,0
7009234,0,0,0
2214774,0,0,0
17576229,0,0,0
522225694,0,0,0
9010960,0,0,0
525442726,0,0,0
22464812,0,0,0
483633753,0,0,0
227901354,0,0,0
45416627,0,0,0
30865924,0,0,0
125588995,0,0,0
27610676,0,0,0
129942781,0,0,0
161957507,0,0,0
32981949,0,0,0
85328562,0,0,0
462939017,0,0,0
490250671,0,0,0
3777978,0,0,0
159006650,0,0,0
469317996,0,0,0
3922831,0,0,0
23376733,0,0,0
305489297,0,0,0
366070158,0,0,0
501567955,0,0,0
75947654,0,0,0
329271,0,0,0
31888792,0,0,0
569879038,0,0,0
3999031,0,0,0
1482460,0,0,0
564560404,0,0,0
483751627,0,0,0
82866085,0,0,0
546525987,0,0,0
329436,0,0,0
346356,0,0,0
13920011,0,0,0
50213378,0,0,0
33273074,0,0,0
18799694,0,0,0
11513145,0,0,0
238531391,0,0,0
371934784,0,0,0
3353772,0,0,0
35307662,0,0,0
268440336,0,0,0
19878684,0,0,0
48446355,0,0,0
23913163,0,0,0
23863809,0,0,0
11068351,0,0,0
43585775,0,0,0
27755788,0,0,0
4118478,0,0,0
32298504,0,0,0
6672223,0,0,0
55060863,0,0,0
2630749,0,0,0
28191353,0,0,0
111020045,0,0,0
509725659,0,0,0
576488520,0,0,0
89331516,0,0,0
96347002,0,0,0
97682736,0,0,0
39212192,0,0,0
80597953,0,0,0
45596004,0,0,0
167270001,0,0,0
18730893,0,0,0
10642483,0,0,0
8325079,0,0,0
194554070,0,0,0
222600382,0,0,0
627678,0,0,0
33063310,0,0,0
21894410,0,0,0
3092054,0,0,0
24319977,0,0,0
7982432,0,0,0
4923854,0,0,0
110825940,0,0,0
19638778,0,0,0
2513294,0,0,0
239116505,0,0,0
390022933,0,0,0
30125155,0,0,0
573065,0,0,0
27741331,0,0,0
8800532,0,0,0
436311597,0,0,0
284790520,0,0,0
435343534,0,0,0
24300850,0,0,0
100666941,0,0,0
428639770,0,0,0
269885851,0,0,0
556115366,0,0,0
1655982,0,0,0
114128146,0,0,0
68283256,0,0,0
205564408,0,0,0
62966059,0,0,0
242094791,0,0,0
229588502,0,0,0
333263893,0,0,0
33452526,0,0,0
19370447,0,0,0
346109549,0,0,0
2771914,0,0,0
365493358,0,0,0
138200407,0,0,0
276291,0,0,0
25476493,0,0,0
5468026,0,0,0
24590092,0,0,0
435273407,0,0,0
537882811,0,0,0
44851966,0,0,0
395594834,0,0,0
8242397,0,0,0
5579700,0,0,0
375501529,0,0,0
11757212,0,0,0
9743617,0,0,0
35084711,0,0,0
3256433,0,0,0
393043,0,0,0
28985487,0,0,0
1311870,0,0,0
92650708,0,0,0
421601513,0,0,0
16379550,0,0,0
21064077,0,0,0
621652,0,0,0
9946160,0,0,0
490767259,0,0,0
63417081,0,0,0
143127602,0,0,0
115136074,0,0,0
49164309,0,0,0
51231431,0,0,0
263002309,0,0,0
4817622,0,0,0
178176640,0,0,0
171171143,0,0,0
333256736,0,0,0
488556209,0,0,0
63949298,0,0,0
21194343,0,0,0
419057249,0,0,0
101772343,0,0,0
570627848,0,0,0
50006975,0,0,0
3655401,0,0,0
37904263,0,0,0
36413917,0,0,0
7013442,0,0,0
6661559,0,0,0
514336640,0,0,0
36143506,0,0,0
139896539,0,0,0
3421779,0,0,0
364506884,0,0,0
388759271,0,0,0
433014769,0,0,0
70774951,0,0,0
154763419,0,0,0
134474665,0,0,0
505917,0,0,0
11052073,0,0,0
266310389,0,0,0
30065089,0,0,0
35362734,0,0,0
38678875,0,0,0
13873590,0,0,0
14461742,0,0,0
33134899,0,0,0
33403059,0,0,0
48244550,0,0,0
87588590,0,0,0
19101984,0,0,0
27336207,0,0,0
69652097,0,0,0
43825074,0,0,0
45845050,0,0,0
99137770,0,0,0
227856882,0,0,0
329664811,0,0,0
87541218,0,0,0
6682652,0,0,0
50028109,0,0,0
35671352,0,0,0
62335395,0,0,0
107830761,0,0,0
145801588,0,0,0
137586595,0,0,0
206778021,0,0,0
398159989,0,0,0
162980623,0,0,0
7207866,0,0,0
497083839,0,0,0
77355562,0,0,0
326205628,0,0,0
137814,0,0,0
178265603,0,0,0
3436710,0,0,0
195024069,0,0,0
540531448,0,0,0
126501524,0,0,0
10320658,0,0,0
7680478,0,0,0
44262118,0,0,0
53217509,0,0,0
6527023,0,0,0
12933114,0,0,0
24304455,0,0,0
2413971,0,0,0
13356805,0,0,0
48170780,0,0,0
1449710,0,0,0
32975805,0,0,0
70651602,0,0,0
36268893,0,0,0
478092813,0,0,0
8726365,0,0,0
40527701,0,0,0
20336015,0,0,0
50605761,0,0,0
22781364,0,0,0
83176398,0,0,0
17540607,0,0,0
31919152,0,0,0
50463621,0,0,0
7695223,0,0,0
18653145,0,0,0
1746238,0,0,0
129270031,0,0,0
9953808,0,0,0
475318457,0,0,0
240207968,0,0,0
38256284,0,0,0
267113508,0,0,0
178676648,0,0,0
101529107,0,0,0
20604809,0,0,0
34999969,0,0,0
49750805,0,0,0
104401765,0,0,0
500199803,0,0,0
17452999,0,0,0
172226912,0,0,0
100970377,0,0,0
1414616,0,0,0
30185313,0,0,0
263566379,0,0,0
39192815,0,0,0
217910985,0,0,0
268198789,0,0,0
78326799,0,0,0
37880566,0,0,0
197592915,0,0,0
338640411,0,0,0
23772724,0,0,0
155619942,0,0,0
261891944,0,0,0
255811821,0,0,0
218843230,0,0,0
271248669,0,0,0
342139982,0,0,0
319004394,0,0,0
328977827,0,0,0
162784512,0,0,0
11430909,0,0,0
45731391,0,0,0
450746899,0,0,0
36732553,0,0,0
432534218,0,0,0
14898658,0,0,0
6720617,0,0,0
463464923,0,0,0
173369017,0,0,0
13536599,0,0,0
310899081,0,0,0
197400421,0,0,0
321952505,0,0,0
166289951,0,0,0
152629314,0,0,0
14235061,0,0,0
97788223,0,0,0
23208262,0,0,0
335016,0,0,0
441793133,0,0,0
41930087,0,0,0
18305503,0,0,0
24383863,0,0,0
46167132,0,0,0
17463775,0,0,0
166390893,0,0,0
2429432,0,0,0
31626212,0,0,0
39147880,0,0,0
43719554,0,0,0
41617175,0,0,0
25323622,0,0,0
57549945,0,0,0
56891747,0,0,0
171522181,0,0,0
4355788,0,0,0
